All Grants,Earliest Award,Grants,Grants To Individuals,Grants To Organisations,Largest Amount,Largest Amount  (USD),Latest Award,Smallest Amount,Smallest Amount  (USD),Total Amount,Total Amount (USD),additional_active,additional_charitynumber,additional_companynumber,additional_dateregistered,additional_dateremoved,additional_last_modified,additional_latestincome,additional_latestincomedate,additional_linked_orgs,additional_linked_orgs_verified,additional_name,additional_organisationtype,additional_organisationtypeprimary,additional_orgids,additional_postalcode,additional_source,appears_as,grantnav_url,name,org_ids,fund_url,organisationtypeprimary,other_names
,01 Apr 2015,,,"19,895","£2,573,000,000",,19 Mar 2024,£0,,"£21,867,919,681",,True,,,,,2025-12-01 01:00:59.112008+00:00,,,"GB-GOR-D9, GB-GOVUK-department-for-transport, XI-ROR-010mf0m52, XI-GRID-grid.420385.8, XI-WIKIDATA-Q2982287","GB-GOR-D9, GB-GOVUK-department-for-transport",Department for Transport,government-organisation,Government Organisation,"GB-GOR-D9, GB-GOVUK-department-for-transport",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D9,Department for Transport,"Org IDsGB-GOR-D9, GB-GOVUK-department-for-transport",https://www.gov.uk/government/organisations/department-for-transport,Government Organisation,
,04 Feb 2019,,,85,,,08 Oct 2025,,,,,True,1142413,07657300,2011-06-15,,2025-12-01 01:08:12.011534+00:00,3167186,2024-06-30,"GB-CHC-1142413, GB-COH-07657300","GB-CHC-1142413, GB-COH-07657300",THE BADUR FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1142413, GB-COH-07657300",W1T 1QD,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1142413,The Badur Foundation,"Org IDsGB-CHC-1142413, GB-COH-07657300",https://www.badurfoundation.org,Registered Charity,Other Names used in the dataTHE BADUR FOUNDATION
,23 Feb 2018,,,86,"£600,000",,17 Nov 2025,"£1,000",,"£5,059,653",,True,802623,,1990-01-12,,2025-12-01 01:08:12.011534+00:00,2123928,2024-04-05,GB-CHC-802623,GB-CHC-802623,THE AURORA TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-802623,SW1V 1AP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-802623,Aurora Trust,Org IDsGB-CHC-802623,https://auroratrust.org.uk/,Registered Charity,Other Names used in the dataTHE AURORA TRUST
,02 Jul 2015,,,"4,126","£225,000",,30 Jun 2021,£100,,"£18,703,134",,True,1109453,05369725,2005-05-12,,2025-12-01 01:08:12.011534+00:00,6257477,2024-06-30,"GB-CHC-1109453, GB-COH-05369725","GB-CHC-1109453, GB-COH-05369725",SUFFOLK COMMUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1109453, GB-COH-05369725",IP9 2BB,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1109453,Suffolk Community Foundation,"Org IDsGB-CHC-1109453, GB-COH-05369725",https://www.suffolkcf.org.uk,Registered Charity,Other Names used in the dataSUFFOLK COMMUNITY FOUNDATION
,20 Apr 2023,,,59,"£30,000",,02 Apr 2024,£300,,"£392,919",,True,1199923,,2022-08-02,,2025-12-01 01:08:12.011534+00:00,846948,2024-06-30,"GB-CHC-1199923, GB-COH-CE029877, GB-CHC-277174",GB-CHC-1199923,SKINNERS' CHARITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-association",Registered Charity,GB-CHC-1199923,EC4R 2SP,ccew,Funder,https://grantnav.threesixtygiving.org/org/GB-CHC-1199923,SKINNERS' CHARITY FOUNDATION,Org IDsGB-CHC-1199923,,Registered Charity,Other Names used in the dataSkinners' Charity Foundation
,26 Apr 2017,,,"15,367","£10,000,000",,20 Dec 2024,£250,,"£619,157,421",,True,230260,,1964-05-06,,2025-12-01 01:08:12.011534+00:00,110302000,2024-04-05,GB-CHC-230260,GB-CHC-230260,GARFIELD WESTON FOUNDATION,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-230260,W1K 4QY,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-230260,Garfield Weston Foundation,Org IDsGB-CHC-230260,https://www.garfieldweston.org,Registered Charity,Other Names used in the dataGARFIELD WESTON FOUNDATION
,08 Feb 2022,,,"2,280","£500,000",,22 Apr 2025,"£1,000",,"£34,013,724",,True,1081766,04006216,2000-07-28,,2025-12-01 01:08:12.011534+00:00,1185609,2024-12-31,"GB-CHC-1081766, GB-COH-04006216, XI-ROR-00ejq3005, GB-CHC-1094948, XI-GRID-grid.453668.a","GB-CHC-1081766, GB-COH-04006216",THE FOYLE FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1081766, GB-COH-04006216",WC1N 3QU,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1081766,The Foyle Foundation,"Org IDsGB-CHC-1081766, GB-COH-04006216",https://www.foylefoundation.org.uk,Registered Charity,Other Names used in the dataTHE FOYLE FOUNDATION
,28 Oct 2019,,,501,"£398,563",,14 Feb 2025,£650,,"£11,288,443",,True,,,,,2024-03-01 01:01:01.388040+00:00,,,"GB-LAE-HCK, GB-UKLA-HCK, XI-ROR-036amgv56, GB-SHPE-00AM, XI-GRID-grid.508349.3, XI-WIKIDATA-Q205679","GB-LAE-HCK, GB-UKLA-HCK",London Borough of Hackney,"local-authority, london-borough",Local Authority,GB-LAE-HCK,,lae,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAE-HCK,Hackney Council,"Org IDsGB-LAE-HCK, GB-UKLA-HCK",,Local Authority,Other Names used in the dataLondon Borough of Hackney
,01 Jul 2020,,,27,"£90,000",,06 Dec 2023,"£25,000",,"£1,165,000",,False,1189683,12227471,2020-05-27,2025-07-15,2025-12-01 01:08:12.011534+00:00,0,2023-09-30,"GB-CHC-1189683, GB-COH-12227471","GB-CHC-1189683, GB-COH-12227471",THE INNOX FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1189683, GB-COH-12227471",BA2 7SW,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1189683,Innox Foundation,"Org IDsGB-CHC-1189683, GB-COH-12227471",,Registered Charity,Other Names used in the dataTHE INNOX FOUNDATION
,01 Apr 2012,,,"1,076","£240,000",,23 Mar 2023,£67,,"£22,936,981",,True,312800,06133849,1973-10-04,,2025-12-01 01:08:12.011534+00:00,3241291,2024-03-31,"GB-CHC-312800, GB-COH-06133849","GB-CHC-312800, GB-COH-06133849",WALCOT EDUCATIONAL FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-312800, GB-COH-06133849",SE11 6SF,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-312800,Walcot Foundation,"Org IDsGB-CHC-312800, GB-COH-06133849",https://www.walcotfoundation.org.uk,Registered Charity,Other Names used in the dataWALCOT EDUCATIONAL FOUNDATION
,02 May 2022,,,83,"£30,000",,01 Feb 2024,£500,,"£1,462,591",,True,1136077,07240359,2010-05-24,,2025-12-01 01:08:12.011534+00:00,2500162,2024-03-31,"GB-CHC-1136077, GB-SC-SC048055, GB-COH-07240359","GB-CHC-1136077, GB-COH-07240359",THE ROYAL COUNTRYSIDE FUND,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1136077, GB-COH-07240359",W1G 0PW,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1136077,The Royal Countryside Fund,"Org IDsGB-CHC-1136077, GB-COH-07240359",https://www.royalcountrysidefund.org.uk,Registered Charity,Other Names used in the dataTHE ROYAL COUNTRYSIDE FUND
,29 Apr 2021,,,123,"£90,000",,08 Mar 2024,£0,,"£1,746,971",,True,289888,01803707,1984-07-25,,2025-12-01 01:08:12.011534+00:00,513000,2024-03-31,"GB-CHC-289888, GB-COH-01803707","GB-CHC-289888, GB-COH-01803707",HYDE CHARITABLE TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-289888, GB-COH-01803707",SE1 9EQ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-289888,Hyde Charitable Trust,"Org IDsGB-CHC-289888, GB-COH-01803707",https://www.hyde-housing.co.uk/corporate/our-social-purpose/the-hyde-charitable-trust,Registered Charity,Other Names used in the dataHYDE CHARITABLE TRUST
,09 Feb 2022,,,27,"£3,100,000",,01 Dec 2023,"£300,000",,"£41,550,000",,True,SC044835,,2014-05-01,,2025-11-27 20:00:53.260382+00:00,49378521,2024-12-31,"GB-SC-SC044835, GB-COH-SC476398",GB-SC-SC044835,Postcode International Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC044835,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC044835,Postcode International Trust,Org IDsGB-SC-SC044835,http://www.postcodeinternationaltrust.org.uk,Registered Charity,
,07 Jan 2014,,,"2,172","£25,000,000",,17 Jun 2025,£180,,"£417,417,990",,,,,,,,,,,,,,,,,,Funder,https://grantnav.threesixtygiving.org/org/360G-JuliaRausingTrustMCT,The Julia Rausing Trust (via MCT),Org IDs360G-JuliaRausingTrustMCT,,,
,06 Jul 2017,,,935,"£10,000",,04 Feb 2025,£230,,"£2,091,498",,True,223554,00540055,1964-03-13,,2025-12-01 01:08:12.011534+00:00,302281,2024-04-05,"GB-CHC-223554, GB-COH-00540055","GB-CHC-223554, GB-COH-00540055",SIR GEORGE MARTIN TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity, trust",Registered Charity,"GB-CHC-223554, GB-COH-00540055",LS29 9RP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-223554,Sir George Martin Trust,"Org IDsGB-CHC-223554, GB-COH-00540055",https://www.sirgeorgemartintrust.org.uk,Registered Charity,Other Names used in the dataSIR GEORGE MARTIN TRUST
,01 Jan 2022,,,32,"£3,100,000",,01 Dec 2023,"£300,000",,"£43,397,000",,True,SC045861,,2015-08-03,,2025-11-27 20:00:53.303122+00:00,49291538,2024-12-31,"GB-SC-SC045861, GB-COH-SC510360",GB-SC-SC045861,Postcode Support Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC045861,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC045861,Postcode Support Trust,Org IDsGB-SC-SC045861,http://www.postcodesupporttrust.org.uk,Registered Charity,
332,01 Feb 2023,80,,,"£40,000",,01 Dec 2024,"£3,300",,"£626,800",,True,1197452,,2022-01-11,,2025-12-01 01:08:12.011534+00:00,303402,2024-06-30,"GB-CHC-1197452, GB-COH-CE027901, GB-CHC-236060",GB-CHC-1197452,The Eaton Fund,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1197452,GU51 9HH,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1197452,The Eaton Fund,Org IDsGB-CHC-1197452,https://www.eatonfund.org.uk,Registered Charity,
,01 Apr 2020,,,"1,070","£50,000,000",,27 May 2025,£100,,"£112,297,489",,True,1087056,,2001-06-19,,2025-12-01 01:08:12.011534+00:00,9572892,2024-03-31,GB-CHC-1087056,GB-CHC-1087056,THE STEVE MORGAN FOUNDATION,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1087056,WA7 3BD,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1087056,Steve Morgan Foundation,Org IDsGB-CHC-1087056,http://stevemorganfoundation.org.uk/,Registered Charity,Other Names used in the dataTHE STEVE MORGAN FOUNDATION
,01 Jan 2010,,,"7,713","£1,000,000",,01 Sep 2025,£960,,"£260,297,002",,True,327114,01971242,1986-05-13,,2025-12-01 01:08:12.011534+00:00,27756576,2024-12-31,"GB-CHC-327114, GB-COH-01971242","GB-CHC-327114, GB-COH-01971242",LLOYDS BANK FOUNDATION FOR ENGLAND & WALES,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-327114, GB-COH-01971242",N1 9RL,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-327114,Lloyds Bank Foundation for England and Wales,"Org IDsGB-CHC-327114, GB-COH-01971242",https://www.lloydsbankfoundation.org.uk,Registered Charity,Other Names used in the dataLLOYDS BANK FOUNDATION FOR ENGLAND & WALES
,26 Nov 2018,,,132,"£290,000",,28 Nov 2025,£430,,"£4,572,197",,True,292930,,1985-11-12,,2025-12-01 01:08:12.011534+00:00,408777,2024-04-05,GB-CHC-292930,GB-CHC-292930,THE ALAN AND BABETTE SAINSBURY CHARITABLE FUND,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-292930,SW1V 1AP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-292930,Alan & Babette Sainsbury Charitable Fund,Org IDsGB-CHC-292930,,Registered Charity,Other Names used in the dataTHE ALAN AND BABETTE SAINSBURY CHARITABLE FUND
,13 Jan 2022,,,287,"£50,000",,01 Dec 2024,£400,,"£1,211,327",,True,SC049635,,2019-09-23,,2025-11-27 20:00:53.480957+00:00,431158,2024-12-31,"GB-SC-SC049635, GB-COH-CS004050, GB-COH-SC642184",GB-SC-SC049635,The William Syson Foundation,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC049635,EH3 8EJ,oscr,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-SC-SC049635,The William Syson Foundation,Org IDsGB-SC-SC049635,http://www.williamsysonfoundation.org.uk,Registered Charity,
,25 Jan 2017,,,746,"£250,000",,16 Oct 2025,"£1,000",,"£23,879,150",,True,1093844,04465857,2002-09-18,,2025-12-01 01:08:12.011534+00:00,2936000,2024-12-31,"GB-CHC-1093844, GB-COH-04465857","GB-CHC-1093844, GB-COH-04465857",THE JOSEPH RANK TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1093844, GB-COH-04465857",RH10 7SL,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1093844,The Joseph Rank Trust,"Org IDsGB-CHC-1093844, GB-COH-04465857",https://www.ranktrust.org,Registered Charity,Other Names used in the dataTHE JOSEPH RANK TRUST
,01 Jul 2023,,,5,"£45,000",,20 Nov 2023,"£4,000",,"£109,925",,True,1199922,,2022-08-02,,2025-12-01 01:08:12.011534+00:00,377255,2024-06-30,"GB-CHC-1199922, GB-COH-CE029876",GB-CHC-1199922,SKINNERS' EDUCATION FOUNDATION,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-association",Registered Charity,GB-CHC-1199922,EC4R 2SP,ccew,Funder,https://grantnav.threesixtygiving.org/org/GB-CHC-1199922,SKINNERS' EDUCATION FOUNDATION,Org IDsGB-CHC-1199922,,Registered Charity,Other Names used in the dataSkinners' Education Foundation
,01 Jul 2022,,,66,"£1,400,000",,30 Aug 2024,"£4,960",,"£8,747,857",,,,,,,,,,,,,,,,,,Funder,https://grantnav.threesixtygiving.org/org/GB-LAE-GLA-VRU,Violence Reduction Unit,Org IDsGB-LAE-GLA-VRU,,,
,04 Sep 2008,,,"5,221","£6,000,000",,28 Aug 2025,£0,,"£423,452,334",,True,1035628,,1994-03-24,,2025-12-01 01:08:12.011534+00:00,40100000,2024-03-31,GB-CHC-1035628,GB-CHC-1035628,BRIDGE HOUSE ESTATES,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-1035628,EC2P 2EJ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1035628,City Bridge Foundation,Org IDsGB-CHC-1035628,https://www.citybridgefoundation.org.uk,Registered Charity,Other Names used in the dataBRIDGE HOUSE ESTATES; City Bridge Trust
,05 Dec 2012,,,67,"£555,517",,17 Jun 2024,"£1,000",,"£3,348,517",,True,311585,01048465,1973-03-01,,2025-12-01 01:08:12.011534+00:00,15567109,2024-12-31,"GB-CHC-311585, GB-COH-01048465","GB-CHC-311585, GB-COH-01048465",THE BELL EDUCATIONAL TRUST LIMITED,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-311585, GB-COH-01048465",CB2 0QU,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-311585,The Bell Foundation,"Org IDsGB-CHC-311585, GB-COH-01048465",https://www.bell-foundation.org.uk,Registered Charity,Other Names used in the dataTHE BELL EDUCATIONAL TRUST LIMITED
,25 Jul 2000,,,215,"£80,000",,03 Nov 2025,£175,,"£3,390,327",,True,328524,,1990-02-09,,2025-12-01 01:08:12.011534+00:00,172265,2024-04-05,GB-CHC-328524,GB-CHC-328524,THE TEDWORTH CHARITABLE TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-328524,SW1V 1AP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-328524,Tedworth Charitable Trust,Org IDsGB-CHC-328524,https://www.sfct.org.uk,Registered Charity,Other Names used in the dataTHE TEDWORTH CHARITABLE TRUST
,14 Sep 2016,,,24,"£40,000",,07 Feb 2018,£350,,"£267,509",,True,,,1996-04-01,,2024-03-01 01:01:02.716814+00:00,,,"GB-LAS-DND, GB-UKLA-DND","GB-LAS-DND, GB-UKLA-DND",The Dundee City Council,"local-authority, council-area",Local Authority,GB-LAS-DND,,las,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAS-DND,Dundee City Council,"Org IDsGB-LAS-DND, GB-UKLA-DND",,Local Authority,Other Names used in the dataThe Dundee City Council
,30 Oct 2013,,,208,"£4,500,000",,20 Oct 2023,£600,,"£49,750,391",,True,1155110,,2013-12-20,,2025-12-01 01:08:12.011534+00:00,183434,2024-03-31,GB-CHC-1155110,GB-CHC-1155110,SPIRIT OF 2012,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1155110,EC4R 1BE,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1155110,Spirit of 2012,Org IDsGB-CHC-1155110,https://www.spiritof2012.org.uk,Registered Charity,Other Names used in the dataSPIRIT OF 2012
,19 Jul 2021,,,138,"£148,356",,17 Jun 2024,£540,,"£3,558,583",,True,1066861,03475202,1997-12-15,,2025-12-01 01:08:12.011534+00:00,75469000,2024-06-30,"GB-CHC-1066861, GB-COH-03475202","GB-CHC-1066861, GB-COH-03475202",THE HARPUR TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1066861, GB-COH-03475202",MK41 7PZ,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1066861,Harpur Trust,"Org IDsGB-CHC-1066861, GB-COH-03475202",https://www.harpurtrust.org.uk,Registered Charity,Other Names used in the dataTHE HARPUR TRUST
,10 Feb 2022,,,39,"£3,100,000",,01 Dec 2023,"£5,000",,"£45,305,000",,True,SC044847,,2014-05-07,,2025-11-27 20:00:53.260868+00:00,49278573,2024-12-31,"GB-SC-SC044847, GB-COH-SC476386",GB-SC-SC044847,Postcode Planet Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC044847,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC044847,Postcode Planet Trust,Org IDsGB-SC-SC044847,http://www.postcodeplanettrust.org.uk,Registered Charity,
,18 Mar 2017,,,861,,,21 Jun 2025,,,,,True,210037,,1963-02-12,,2025-12-01 01:08:12.011534+00:00,3508742,2024-12-31,"GB-CHC-210037, XI-ROR-02gdp5e27, XI-GRID-grid.469071.d, XI-WIKIDATA-Q6286680",GB-CHC-210037,THE JOSEPH ROWNTREE CHARITABLE TRUST,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-210037,YO30 6WQ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-210037,Joseph Rowntree Charitable Trust,Org IDsGB-CHC-210037,https://www.jrct.org.uk,Registered Charity,Other Names used in the dataTHE JOSEPH ROWNTREE CHARITABLE TRUST
,05 Dec 2000,,,"1,085","£30,000",,27 Feb 2025,£55,,"£3,380,723",,True,SC049217,,2019-04-11,,2025-11-27 20:00:53.460479+00:00,138221,2024-04-01,"GB-SC-SC049217, GB-COH-CS003951",GB-SC-SC049217,Women's Fund for Scotland,"registered-charity, registered-charity-scotland, scottish-charitable-incorporated-organisation",Registered Charity,GB-SC-SC049217,EH9 1SE,oscr,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-SC-SC049217,Women's Fund for Scotland,Org IDsGB-SC-SC049217,https://www.womensfundscotland.org/,Registered Charity,
,16 Apr 2017,,,944,"£100,000",,26 Feb 2025,£500,,"£7,902,872",,True,1174463,,2017-08-31,,2025-12-01 01:08:12.011534+00:00,1486195,2024-03-31,"GB-CHC-1174463, GB-COH-CE012088",GB-CHC-1174463,CAMDEN GIVING,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1174463,NW1 8NJ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1174463,Camden Giving,Org IDsGB-CHC-1174463,https://www.camdengiving.org.uk,Registered Charity,Other Names used in the dataCAMDEN GIVING
,12 Jun 2012,,,388,"£600,000",,01 Apr 2025,"£2,200",,"£16,569,333",,,,,,,,,,,,,,,,,,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-COH-00488851,"Calouste Gulbenkian Foundation, UK Branch",Org IDsGB-COH-00488851,,,Other Names used in the dataCalouste Gulbenkian Foundation
,13 May 2016,,,"26,372","£656,000,000",,26 Jan 2024,"£-901,153",,"£5,781,544,425",,True,,,,,2025-12-01 01:00:59.111930+00:00,,,"GB-GOR-D10, GB-GOVUK-department-for-work-pensions, XI-ROR-0499kfe57, XI-GRID-grid.498183.f, XI-WIKIDATA-Q1191394","GB-GOR-D10, GB-GOVUK-department-for-work-pensions",Department for Work and Pensions,government-organisation,Government Organisation,"GB-GOR-D10, GB-GOVUK-department-for-work-pensions",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D10,Department for Work and Pensions,"Org IDsGB-GOR-D10, GB-GOVUK-department-for-work-pensions",https://www.gov.uk/government/organisations/department-for-work-pensions,Government Organisation,
,01 May 2004,,,239,"£600,000",,01 Jan 2025,"£2,500",,"£22,686,753",,True,1087053,04228843,2001-06-19,,2025-12-01 01:08:12.011534+00:00,996642,2024-09-30,"GB-CHC-1087053, GB-COH-04228843","GB-CHC-1087053, GB-COH-04228843",FRIENDS PROVIDENT CHARITABLE FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1087053, GB-COH-04228843",YO1 6ET,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1087053,Friends Provident Foundation,"Org IDsGB-CHC-1087053, GB-COH-04228843",http://www.friendsprovidentfoundation.org,Registered Charity,Other Names used in the dataFRIENDS PROVIDENT CHARITABLE FOUNDATION
,11 May 2012,,,"1,275","£1,332,000",,10 Dec 2024,£120,,"£24,026,457",,True,276976,00516434,1978-12-11,,2025-12-01 01:08:12.011534+00:00,12523000,2024-12-31,"GB-CHC-276976, GB-COH-00516434","GB-CHC-276976, GB-COH-00516434",THE RANK FOUNDATION LIMITED,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-276976, GB-COH-00516434",EC2A 3EQ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-276976,Rank Foundation,"Org IDsGB-CHC-276976, GB-COH-00516434",https://www.rankfoundation.com,Registered Charity,Other Names used in the dataTHE RANK FOUNDATION LIMITED
,10 Feb 2022,,,36,"£3,100,000",,01 Dec 2023,"£150,000",,"£45,350,000",,True,SC045749,,2015-07-15,,2025-11-27 20:00:53.298183+00:00,49084771,2024-12-31,"GB-SC-SC045749, GB-COH-SC510917",GB-SC-SC045749,Postcode Earth Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC045749,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC045749,Postcode Earth Trust,Org IDsGB-SC-SC045749,http://www.postcodeearthtrust.org.uk,Registered Charity,
,01 Oct 1998,,,"71,970","£5,610,000,000",,20 Oct 2023,"£-1,315,994",,"£80,328,504,360",,True,,,,,2025-12-01 01:00:59.033355+00:00,,,"GB-GOR-D1198, GB-GOVUK-department-for-business-energy-and-industrial-strategy","GB-GOR-D1198, GB-GOVUK-department-for-business-energy-and-industrial-strategy","Department for Business, Energy & Industrial Strategy",government-organisation,Government Organisation,"GB-GOR-D1198, GB-GOVUK-department-for-business-energy-and-industrial-strategy",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D1198,"Department for Business, Energy & Industrial Strategy","Org IDsGB-GOR-D1198, GB-GOVUK-department-for-business-energy-and-industrial-strategy",https://www.gov.uk/government/organisations/department-for-business-energy-and-industrial-strategy,Government Organisation,"Other Names used in the dataDepartment for Business, Energy and Industrial Strategy"
,05 Jun 2023,,,127,"£1,250,000",,02 Oct 2025,"£3,000",,"£9,446,450",,True,285696,,1982-12-13,,2025-12-01 01:08:12.011534+00:00,3209000,2024-04-05,"GB-CHC-285696, XI-ROR-03bw8ys89, XI-GRID-grid.500855.d",GB-CHC-285696,THE JERUSALEM TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-285696,SW1V 1AP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-285696,The Jerusalem Trust,Org IDsGB-CHC-285696,https://www.sfct.org.uk,Registered Charity,Other Names used in the dataTHE JERUSALEM TRUST
,03 Nov 2021,,,712,"£336,367",,25 Nov 2024,£500,,"£14,409,906",,True,SC049116,,2019-03-11,,2025-11-27 20:00:53.455855+00:00,14479845,2024-12-31,"GB-SC-SC049116, GB-COH-SC623059",GB-SC-SC049116,Postcode Neighbourhood Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC049116,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC049116,Postcode Neighbourhood Trust,Org IDsGB-SC-SC049116,http://www.postcodeneighbourhoodtrust.org.uk,Registered Charity,
,31 Jul 2020,,,484,"£500,000",,24 Jun 2025,"£1,000",,"£13,626,527",,True,1063945,,1997-08-13,,2025-12-01 01:08:12.011534+00:00,1453297,2024-06-30,GB-CHC-1063945,GB-CHC-1063945,THE FORTE CHARITABLE FOUNDATION,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-1063945,SW1P 3HQ,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1063945,Trusthouse Charitable Foundation,Org IDsGB-CHC-1063945,https://www.fortecharitablefoundation.org.uk,Registered Charity,Other Names used in the dataTHE FORTE CHARITABLE FOUNDATION
